community_area,created_date_formatted,created_year,created_day_of_week,created_weekday_weekend,created_season,is_holiday,"Under $25,000","$25,000 to $49,999","$50,000 to $74,999","$75,000 to $125,000","$125,000 +",Male 0 to 17,Male 18 to 24,Male 25 to 34,Male 35 to 49,Male 50 to 64,Male 65+,Female 0 to 17,Female 18 to 24,Female 25 to 34,Female 35 to 49,Female 50 to 64,Female 65 +,Total Population,White,Black or African American,American Indian or Alaska Native,Asian,Native Hawaiian or Pacific Islander,Other Race,Multiracial,White Not Hispanic or Latino,Hispanic or Latino,count,count_lag_1,count_lag_2,count_lag_3,count_lag_4,count_lag_5,count_lag_6,count_rolling_avg_7,count_rolling_std_7
9.0,2026-02-13,2026,Friday,Weekday,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",5,5.0,5.0,19.0,19.0,2.0,18.0,10.428571428571429,7.785823502947367
9.0,2026-02-14,2026,Saturday,Weekend,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",4,5.0,5.0,5.0,19.0,19.0,2.0,8.428571428571429,7.299706452023552
9.0,2026-02-16,2026,Monday,Weekday,Winter,True,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",4,4.0,5.0,5.0,5.0,19.0,19.0,8.714285714285714,7.040698017343776
9.0,2026-02-17,2026,Tuesday,Weekday,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",6,4.0,4.0,5.0,5.0,5.0,19.0,6.857142857142857,5.398412465054625
9.0,2026-02-18,2026,Wednesday,Weekday,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",15,6.0,4.0,4.0,5.0,5.0,5.0,6.285714285714286,3.9036002917941333
9.0,2026-02-19,2026,Thursday,Weekday,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",23,15.0,6.0,4.0,4.0,5.0,5.0,8.857142857142858,7.335497516155521
9.0,2026-02-20,2026,Friday,Weekday,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",23,23.0,15.0,6.0,4.0,4.0,5.0,11.428571428571429,8.772250620700538
9.0,2026-02-21,2026,Saturday,Weekend,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",3,23.0,23.0,15.0,6.0,4.0,4.0,11.142857142857142,9.044861735235305
9.0,2026-02-22,2026,Sunday,Weekend,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",4,3.0,23.0,23.0,15.0,6.0,4.0,11.142857142857142,9.044861735235305
9.0,2026-02-23,2026,Monday,Weekday,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",9,4.0,3.0,23.0,23.0,15.0,6.0,11.857142857142858,8.571825387640049
9.0,2026-02-24,2026,Tuesday,Weekday,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",6,9.0,4.0,3.0,23.0,23.0,15.0,11.857142857142858,8.571825387640049
9.0,2026-02-25,2026,Wednesday,Weekday,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",10,6.0,9.0,4.0,3.0,23.0,23.0,11.142857142857142,8.474050024015897
9.0,2026-02-26,2026,Thursday,Weekday,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",12,10.0,6.0,9.0,4.0,3.0,23.0,9.571428571428571,6.754187413675137
9.0,2026-02-27,2026,Friday,Weekday,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",3,12.0,10.0,6.0,9.0,4.0,3.0,6.714285714285714,3.638419332360585
9.0,2026-02-28,2026,Saturday,Weekend,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",2,3.0,12.0,10.0,6.0,9.0,4.0,6.571428571428571,3.8234863173611107
9.0,2026-03-01,2026,Sunday,Weekend,Spring,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",2,2.0,3.0,12.0,10.0,6.0,9.0,6.285714285714286,4.111540089159038
9.0,2026-03-02,2026,Monday,Weekday,Spring,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",11,2.0,2.0,3.0,12.0,10.0,6.0,6.571428571428571,4.3915503282684005
9.0,2026-03-03,2026,Tuesday,Weekday,Spring,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",10,11.0,2.0,2.0,3.0,12.0,10.0,7.142857142857143,4.561745697594707
9.0,2026-03-04,2026,Wednesday,Weekday,Spring,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",2,10.0,11.0,2.0,2.0,3.0,12.0,6.0,4.72581562625261
9.0,2026-03-05,2026,Thursday,Weekday,Spring,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",4,2.0,10.0,11.0,2.0,2.0,3.0,4.857142857142857,3.9339789623472172
9.0,2026-03-06,2026,Friday,Weekday,Spring,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",13,4.0,2.0,10.0,11.0,2.0,2.0,6.285714285714286,4.855041562276123
9.0,2026-03-07,2026,Saturday,Weekend,Spring,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",2,13.0,4.0,2.0,10.0,11.0,2.0,6.285714285714286,4.855041562276123
9.0,2026-03-08,2026,Sunday,Weekend,Spring,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",6,2.0,13.0,4.0,2.0,10.0,11.0,6.857142857142857,4.488079449258575
9.0,2026-03-09,2026,Monday,Weekday,Spring,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",13,6.0,2.0,13.0,4.0,2.0,10.0,7.142857142857143,4.845223470201399
9.0,2026-03-10,2026,Tuesday,Weekday,Spring,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",14,13.0,6.0,2.0,13.0,4.0,2.0,7.714285714285714,5.437961803049796
9.0,2026-03-11,2026,Wednesday,Weekday,Spring,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",13,14.0,13.0,6.0,2.0,13.0,4.0,9.285714285714286,5.089672082242816
9.0,2026-03-12,2026,Thursday,Weekday,Spring,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",9,13.0,14.0,13.0,6.0,2.0,13.0,10.0,4.546060565661954
9.0,2026-03-13,2026,Friday,Weekday,Spring,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",49,9.0,13.0,14.0,13.0,6.0,2.0,15.142857142857142,15.550225844325343
9.0,2026-03-14,2026,Saturday,Weekend,Spring,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",8,49.0,9.0,13.0,14.0,13.0,6.0,16.0,14.85485330343813
9.0,2026-03-15,2026,Sunday,Weekend,Spring,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",19,8.0,49.0,9.0,13.0,14.0,13.0,17.857142857142858,14.194230887096017
9.0,2026-03-16,2026,Monday,Weekday,Spring,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",21,19.0,8.0,49.0,9.0,13.0,14.0,19.0,14.059397805975433
9.0,2026-03-17,2026,Tuesday,Weekday,Spring,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",13,21.0,19.0,8.0,49.0,9.0,13.0,18.857142857142858,14.123604018669974
9.0,2026-03-18,2026,Wednesday,Weekday,Spring,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",8,13.0,21.0,19.0,8.0,49.0,9.0,18.142857142857142,14.587992453025329
9.0,2026-03-19,2026,Thursday,Weekday,Spring,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",14,8.0,13.0,21.0,19.0,8.0,49.0,18.857142857142858,14.182484166846699
9.0,2026-03-20,2026,Friday,Weekday,Spring,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",14,14.0,8.0,13.0,21.0,19.0,8.0,13.857142857142858,4.947341758580113
9.0,2026-03-21,2026,Saturday,Weekend,Spring,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",6,14.0,14.0,8.0,13.0,21.0,19.0,13.571428571428571,5.380741673076403
9.0,2026-03-22,2026,Sunday,Weekend,Spring,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",11,6.0,14.0,14.0,8.0,13.0,21.0,12.428571428571429,4.859943170351655
9.0,2026-03-23,2026,Monday,Weekday,Spring,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",22,11.0,6.0,14.0,14.0,8.0,13.0,12.571428571428571,5.159365040297856
9.0,2026-03-24,2026,Tuesday,Weekday,Spring,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",6,22.0,11.0,6.0,14.0,14.0,8.0,11.571428571428571,5.711308748355991
9.0,2026-03-25,2026,Wednesday,Weekday,Spring,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",17,6.0,22.0,11.0,6.0,14.0,14.0,12.857142857142858,5.785861256216793
9.0,2026-03-26,2026,Thursday,Weekday,Spring,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",13,17.0,6.0,22.0,11.0,6.0,14.0,12.714285714285714,5.765248931147321
9.0,2026-03-27,2026,Friday,Weekday,Spring,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",13,13.0,17.0,6.0,22.0,11.0,6.0,12.571428571428571,5.7404164441598695
9.0,2026-03-28,2026,Saturday,Weekend,Spring,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",5,13.0,13.0,17.0,6.0,22.0,11.0,12.428571428571429,5.940177967511947
9.0,2026-03-29,2026,Sunday,Weekend,Spring,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",5,5.0,13.0,13.0,17.0,6.0,22.0,11.571428571428571,6.579187965525406
9.0,2026-03-30,2026,Monday,Weekday,Spring,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",18,5.0,5.0,13.0,13.0,17.0,6.0,11.0,5.627314338711381
9.0,2026-03-31,2026,Tuesday,Weekday,Spring,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",6,18.0,5.0,5.0,13.0,13.0,17.0,11.0,5.627314338711381
9.0,2026-04-01,2026,Wednesday,Weekday,Spring,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",7,6.0,18.0,5.0,5.0,13.0,13.0,9.571428571428571,5.0943479418254265
9.0,2026-04-02,2026,Thursday,Weekday,Spring,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",7,7.0,6.0,18.0,5.0,5.0,13.0,8.714285714285714,4.923220007078215
9.0,2026-04-03,2026,Friday,Weekday,Spring,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",7,7.0,7.0,6.0,18.0,5.0,5.0,7.857142857142857,4.561745697594701
9.0,2026-04-04,2026,Saturday,Weekend,Spring,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",10,7.0,7.0,7.0,6.0,18.0,5.0,8.571428571428571,4.429339411136564
9.0,2026-04-05,2026,Sunday,Weekend,Spring,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",3,10.0,7.0,7.0,7.0,6.0,18.0,8.285714285714286,4.75093975666168
9.0,2026-04-06,2026,Monday,Weekday,Spring,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",16,3.0,10.0,7.0,7.0,7.0,6.0,8.0,4.082482904638626
9.0,2026-04-07,2026,Tuesday,Weekday,Spring,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",15,16.0,3.0,10.0,7.0,7.0,7.0,9.285714285714286,4.715728494951256
9.0,2026-04-08,2026,Wednesday,Weekday,Spring,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",15,15.0,16.0,3.0,10.0,7.0,7.0,10.428571428571429,5.028490259085158
9.0,2026-04-09,2026,Thursday,Weekday,Spring,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",12,15.0,15.0,16.0,3.0,10.0,7.0,11.142857142857142,4.810702354423645
9.0,2026-04-10,2026,Friday,Weekday,Spring,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",7,12.0,15.0,15.0,16.0,3.0,10.0,11.142857142857142,4.810702354423645
10.0,2026-01-08,2026,Thursday,Weekday,Winter,False,771,972,"1,140","2,459","5,263","5,002","1,192","2,457","4,154","3,711","2,981","4,302","1,067","1,804","4,531","3,903","4,970","40,074","31,029",515,144,"2,809",0,"1,759","3,819","27,986","7,802",20,,,,,,,20.0,
10.0,2026-01-09,2026,Friday,Weekday,Winter,False,771,972,"1,140","2,459","5,263","5,002","1,192","2,457","4,154","3,711","2,981","4,302","1,067","1,804","4,531","3,903","4,970","40,074","31,029",515,144,"2,809",0,"1,759","3,819","27,986","7,802",65,20.0,,,,,,42.5,31.81980515339464
10.0,2026-01-10,2026,Saturday,Weekend,Winter,False,771,972,"1,140","2,459","5,263","5,002","1,192","2,457","4,154","3,711","2,981","4,302","1,067","1,804","4,531","3,903","4,970","40,074","31,029",515,144,"2,809",0,"1,759","3,819","27,986","7,802",19,65.0,20.0,,,,,34.666666666666664,26.27419519858474
10.0,2026-01-11,2026,Sunday,Weekend,Winter,False,771,972,"1,140","2,459","5,263","5,002","1,192","2,457","4,154","3,711","2,981","4,302","1,067","1,804","4,531","3,903","4,970","40,074","31,029",515,144,"2,809",0,"1,759","3,819","27,986","7,802",17,19.0,65.0,20.0,,,,30.25,23.20021551624036
10.0,2026-01-12,2026,Monday,Weekday,Winter,False,771,972,"1,140","2,459","5,263","5,002","1,192","2,457","4,154","3,711","2,981","4,302","1,067","1,804","4,531","3,903","4,970","40,074","31,029",515,144,"2,809",0,"1,759","3,819","27,986","7,802",156,17.0,19.0,65.0,20.0,,,55.4,59.71850634434856
10.0,2026-01-13,2026,Tuesday,Weekday,Winter,False,771,972,"1,140","2,459","5,263","5,002","1,192","2,457","4,154","3,711","2,981","4,302","1,067","1,804","4,531","3,903","4,970","40,074","31,029",515,144,"2,809",0,"1,759","3,819","27,986","7,802",45,156.0,17.0,19.0,65.0,20.0,,53.666666666666664,53.58233539765383
10.0,2026-01-14,2026,Wednesday,Weekday,Winter,False,771,972,"1,140","2,459","5,263","5,002","1,192","2,457","4,154","3,711","2,981","4,302","1,067","1,804","4,531","3,903","4,970","40,074","31,029",515,144,"2,809",0,"1,759","3,819","27,986","7,802",30,45.0,156.0,17.0,19.0,65.0,20.0,50.285714285714285,49.72495780361637
10.0,2026-01-15,2026,Thursday,Weekday,Winter,False,771,972,"1,140","2,459","5,263","5,002","1,192","2,457","4,154","3,711","2,981","4,302","1,067","1,804","4,531","3,903","4,970","40,074","31,029",515,144,"2,809",0,"1,759","3,819","27,986","7,802",25,30.0,45.0,156.0,17.0,19.0,65.0,51.0,49.25105751825707
10.0,2026-01-16,2026,Friday,Weekday,Winter,False,771,972,"1,140","2,459","5,263","5,002","1,192","2,457","4,154","3,711","2,981","4,302","1,067","1,804","4,531","3,903","4,970","40,074","31,029",515,144,"2,809",0,"1,759","3,819","27,986","7,802",29,25.0,30.0,45.0,156.0,17.0,19.0,45.857142857142854,49.42478653276636
10.0,2026-01-17,2026,Saturday,Weekend,Winter,False,771,972,"1,140","2,459","5,263","5,002","1,192","2,457","4,154","3,711","2,981","4,302","1,067","1,804","4,531","3,903","4,970","40,074","31,029",515,144,"2,809",0,"1,759","3,819","27,986","7,802",23,29.0,25.0,30.0,45.0,156.0,17.0,46.42857142857143,49.084475287871975
10.0,2026-01-18,2026,Sunday,Weekend,Winter,False,771,972,"1,140","2,459","5,263","5,002","1,192","2,457","4,154","3,711","2,981","4,302","1,067","1,804","4,531","3,903","4,970","40,074","31,029",515,144,"2,809",0,"1,759","3,819","27,986","7,802",6,23.0,29.0,25.0,30.0,45.0,156.0,44.857142857142854,50.343581422820826
10.0,2026-01-19,2026,Monday,Weekday,Winter,True,771,972,"1,140","2,459","5,263","5,002","1,192","2,457","4,154","3,711","2,981","4,302","1,067","1,804","4,531","3,903","4,970","40,074","31,029",515,144,"2,809",0,"1,759","3,819","27,986","7,802",16,6.0,23.0,29.0,25.0,30.0,45.0,24.857142857142858,12.157694016939352
10.0,2026-01-20,2026,Tuesday,Weekday,Winter,False,771,972,"1,140","2,459","5,263","5,002","1,192","2,457","4,154","3,711","2,981","4,302","1,067","1,804","4,531","3,903","4,970","40,074","31,029",515,144,"2,809",0,"1,759","3,819","27,986","7,802",27,16.0,6.0,23.0,29.0,25.0,30.0,22.285714285714285,8.557925872435115
10.0,2026-01-21,2026,Wednesday,Weekday,Winter,False,771,972,"1,140","2,459","5,263","5,002","1,192","2,457","4,154","3,711","2,981","4,302","1,067","1,804","4,531","3,903","4,970","40,074","31,029",515,144,"2,809",0,"1,759","3,819","27,986","7,802",31,27.0,16.0,6.0,23.0,29.0,25.0,22.428571428571427,8.71506631944818
10.0,2026-01-22,2026,Thursday,Weekday,Winter,False,771,972,"1,140","2,459","5,263","5,002","1,192","2,457","4,154","3,711","2,981","4,302","1,067","1,804","4,531","3,903","4,970","40,074","31,029",515,144,"2,809",0,"1,759","3,819","27,986","7,802",39,31.0,27.0,16.0,6.0,23.0,29.0,24.428571428571427,10.768118728560717
10.0,2026-01-23,2026,Friday,Weekday,Winter,False,771,972,"1,140","2,459","5,263","5,002","1,192","2,457","4,154","3,711","2,981","4,302","1,067","1,804","4,531","3,903","4,970","40,074","31,029",515,144,"2,809",0,"1,759","3,819","27,986","7,802",14,39.0,31.0,27.0,16.0,6.0,23.0,22.285714285714285,11.190982764623236
10.0,2026-01-24,2026,Saturday,Weekend,Winter,False,771,972,"1,140","2,459","5,263","5,002","1,192","2,457","4,154","3,711","2,981","4,302","1,067","1,804","4,531","3,903","4,970","40,074","31,029",515,144,"2,809",0,"1,759","3,819","27,986","7,802",8,14.0,39.0,31.0,27.0,16.0,6.0,20.142857142857142,12.401996767034044
10.0,2026-01-25,2026,Sunday,Weekend,Winter,False,771,972,"1,140","2,459","5,263","5,002","1,192","2,457","4,154","3,711","2,981","4,302","1,067","1,804","4,531","3,903","4,970","40,074","31,029",515,144,"2,809",0,"1,759","3,819","27,986","7,802",29,8.0,14.0,39.0,31.0,27.0,16.0,23.428571428571427,10.997835284835832
10.0,2026-01-26,2026,Monday,Weekday,Winter,False,771,972,"1,140","2,459","5,263","5,002","1,192","2,457","4,154","3,711","2,981","4,302","1,067","1,804","4,531","3,903","4,970","40,074","31,029",515,144,"2,809",0,"1,759","3,819","27,986","7,802",50,29.0,8.0,14.0,39.0,31.0,27.0,28.285714285714285,14.20931954404436
